"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"22444","RR",402.475000002596,"u",1,2,"learn",1,"invalid","V","V","L","8",402.475000002596,"76",-1,NA
"22445","RC",535.254999998642,"e",1,1,"learn",1,"valid","V","V","L","3",535.254999998642,"76",1,NA
"22446","RR",501.505000000179,"e",1,1,"test",1,"valid","Salient","V",NA,"5",501.505000000179,"76",1,1
"22447","RR",584.084999998595,"u",7,1,"learn",1,"valid","G","G","X","2",584.084999998595,"76",1,NA
"22448","RR",451.600000000326,"e",2,2,"learn",1,"valid","V","V","L","5",451.600000000326,"76",1,NA
"22449","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","6",NA,"76",1,NA
"22450","RR",467.250000001286,"e",2,1,"test",1,"valid","Salient","V",NA,"5",467.250000001286,"76",1,1
"22451","RR",401.300000001356,"u",4,1,"learn",1,"valid","G","G","X","2",401.300000001356,"76",1,NA
"22452","RR",450.874999998632,"u",1,1,"learn",1,"valid","G","G","X","4",450.874999998632,"76",1,NA
"22453","RR",554.884999997739,"e",3,2,"learn",1,"valid","V","V","L","9",554.884999997739,"76",1,NA
"22454","RR",470.339999999851,"u",2,1,"learn",1,"valid","G","G","X","4",470.339999999851,"76",1,NA
"22455","RC",507.230000002892,"u",2,1,"test",1,"invalid","Salient","V",NA,"6",507.230000002892,"76",-1,1
"22456","RC",439.695000000938,"e",1,2,"learn",1,"valid","V","V","L","5",439.695000000938,"76",1,NA
"22457","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","7",NA,"76",1,NA
"22458","RC",NA,"e",4,1,"test",0,"invalid","NonSalient",NA,"X","3",NA,"76",-1,-1
"22459","RC",NA,"u",3,1,"test",0,"invalid","Salient","V",NA,"6",NA,"76",-1,1
"22460","RC",585.175000000163,"e",4,1,"learn",1,"valid","V","V","L","9",585.175000000163,"76",1,NA
"22461","RR",536.284999998315,"e",1,1,"learn",1,"valid","V","V","L","5",536.284999998315,"76",1,NA
"22462","RC",568.809999997029,"u",8,1,"learn",1,"valid","G","G","X","8",568.809999997029,"76",1,NA
"22463","RR",470.485000001645,"u",1,1,"learn",1,"valid","G","G","X","4",470.485000001645,"76",1,NA
"22464","RR",566.350000000966,"e",3,1,"learn",1,"valid","V","V","L","5",566.350000000966,"76",1,NA
"22465",NA,NA,"e",NA,NA,"learn",0,"valid","V","V","L","3",NA,"77",1,NA
"22466",NA,535.024999873713,"u",NA,NA,"learn",1,"valid","G","G","X","2",535.024999873713,"77",1,NA
"22467","RR",446.290000109002,"e",NA,NA,"learn",1,"valid","V","V","L","3",446.290000109002,"77",1,NA
"22468","RR",521.244999952614,"u",2,1,"learn",1,"valid","G","G","X","8",521.244999952614,"77",1,NA
"22469","RR",601.849999977276,"u",1,1,"learn",1,"valid","G","G","X","6",601.849999977276,"77",1,NA
"22470","RR",517.924999818206,"u",1,1,"learn",1,"valid","G","G","X","4",517.924999818206,"77",1,NA
"22471","RR",NA,"e",4,1,"learn",0,"valid","V","V","L","5",NA,"77",1,NA
"22472","RR",655.504999915138,"e",5,1,"learn",1,"valid","V","V","L","7",655.504999915138,"77",1,NA
"22473","RR",489.705000072718,"u",3,1,"learn",1,"valid","G","G","X","4",489.705000072718,"77",1,NA
"22474","RR",528.734999941662,"u",1,1,"learn",1,"valid","G","G","X","2",528.734999941662,"77",1,NA
"22475","RR",428.010000148788,"e",3,1,"learn",1,"valid","V","V","L","3",428.010000148788,"77",1,NA
"22476","RR",509.169999975711,"e",1,1,"learn",1,"valid","V","V","L","7",509.169999975711,"77",1,NA
"22477","RR",453.014999860898,"e",1,1,"learn",1,"valid","V","V","L","3",453.014999860898,"77",1,NA
"22478","RR",527.430000016466,"u",4,1,"learn",1,"valid","G","G","X","8",527.430000016466,"77",1,NA
"22479","RR",389.985000016168,"e",2,1,"learn",1,"valid","V","V","L","3",389.985000016168,"77",1,NA
"22480","RR",403.769999975339,"u",2,1,"learn",1,"valid","G","G","X","6",403.769999975339,"77",1,NA
"22481","RR",371.680000098422,"e",2,1,"learn",1,"valid","V","V","L","9",371.680000098422,"77",1,NA
"22482","RR",330.555000109598,"u",2,1,"learn",1,"valid","G","G","X","6",330.555000109598,"77",1,NA
"22483","RR",367.414999986067,"u",1,1,"learn",1,"valid","G","G","X","8",367.414999986067,"77",1,NA
"22484","RR",296.314999926835,"e",3,1,"learn",1,"valid","V","V","L","3",296.314999926835,"77",1,NA
"22485","RR",443.44999990426,"u",2,1,"learn",1,"valid","G","G","X","8",443.44999990426,"77",1,NA
"22486","RR",300.555000081658,"u",1,1,"learn",1,"valid","G","G","X","2",300.555000081658,"77",1,NA
"22487","RR",298.584999982268,"e",3,1,"learn",1,"valid","V","V","L","7",298.584999982268,"77",1,NA
"22488","RR",298.094999976456,"e",1,1,"learn",1,"valid","V","V","L","3",298.094999976456,"77",1,NA
"22489","RR",331.11000014469,"u",3,1,"learn",1,"valid","G","G","X","8",331.11000014469,"77",1,NA
"22490","RR",261.949999956414,"e",2,1,"learn",1,"valid","V","V","L","7",261.949999956414,"77",1,NA
"22491","RR",280.00000002794,"u",2,1,"learn",1,"valid","G","G","X","8",280.00000002794,"77",1,NA
"22492","RR",235.790000064299,"e",2,1,"learn",1,"valid","V","V","L","5",235.790000064299,"77",1,NA
"22493","RR",253.425000002608,"e",1,1,"learn",1,"valid","V","V","L","7",253.425000002608,"77",1,NA
"22494","RR",288.994999835268,"e",1,1,"learn",1,"valid","V","V","L","5",288.994999835268,"77",1,NA
"22495","RR",265.085000079125,"u",4,1,"learn",1,"valid","G","G","X","8",265.085000079125,"77",1,NA
"22496","RR",303.049999987707,"u",1,1,"learn",1,"valid","G","G","X","2",303.049999987707,"77",1,NA
"22497","RR",263.079999946058,"e",3,1,"learn",1,"valid","V","V","L","5",263.079999946058,"77",1,NA
"22498","RR",314.019999932498,"e",1,1,"learn",1,"valid","V","V","L","7",314.019999932498,"77",1,NA
"22499","RR",267.785000149161,"u",3,1,"learn",1,"valid","G","G","X","4",267.785000149161,"77",1,NA
"22500","RR",238.69499983266,"u",1,1,"learn",1,"valid","G","G","X","8",238.69499983266,"77",1,NA
"22501","RR",254.205000121146,"e",3,1,"learn",1,"valid","V","V","L","7",254.205000121146,"77",1,NA
"22502","RR",222.714999923483,"e",1,1,"learn",1,"valid","V","V","L","9",222.714999923483,"77",1,NA
"22503","RR",243.465000065044,"u",3,1,"learn",1,"valid","G","G","X","6",243.465000065044,"77",1,NA
"22504","RR",259.065000107512,"u",1,1,"learn",1,"valid","G","G","X","4",259.065000107512,"77",1,NA
"22505","RR",437.755000079051,"e",3,1,"learn",1,"valid","V","V","L","5",437.755000079051,"77",1,NA
"22506","RC",412.680000066757,"u",1,1,"learn",1,"invalid","V","V","L","2",412.680000066757,"77",-1,NA
"22507","RC",369.044999824837,"e",1,1,"learn",1,"valid","V","V","L","5",369.044999824837,"77",1,NA
"22508","RR",327.784999972209,"u",4,1,"learn",1,"valid","G","G","X","2",327.784999972209,"77",1,NA
"22509","RR",307.615000056103,"u",1,1,"learn",1,"valid","G","G","X","8",307.615000056103,"77",1,NA
"22510","RR",NA,"e",3,1,"learn",1,"valid","V","V","L","9",1351.63499996997,"77",1,NA
"22511","RR",305.085000116378,"u",2,1,"learn",1,"valid","G","G","X","4",305.085000116378,"77",1,NA
"22512","RR",NA,"e",2,1,"learn",1,"valid","V","V","L","3",3591.04499989189,"77",1,NA
"22513","RR",457.259999820963,"u",2,1,"learn",1,"valid","G","G","X","6",457.259999820963,"77",1,NA
"22514","RR",356.674999929965,"e",2,1,"learn",1,"valid","V","V","L","5",356.674999929965,"77",1,NA
"22515","RR",287.070000078529,"e",1,1,"learn",1,"valid","V","V","L","3",287.070000078529,"77",1,NA
"22516","RR",262.635000050068,"u",3,1,"learn",1,"valid","G","G","X","2",262.635000050068,"77",1,NA
"22517","RR",NA,"u",1,1,"learn",0,"valid","G","G","X","4",NA,"77",1,NA
"22518","RC",NA,"e",2,1,"learn",0,"invalid","G","G","X","7",NA,"77",-1,NA
"22519","RR",654.469999950379,"e",4,1,"learn",1,"valid","V","V","L","9",654.469999950379,"77",1,NA
"22520","RC",409.964999882504,"u",4,1,"learn",1,"valid","G","G","X","2",409.964999882504,"77",1,NA
"22521","RR",280.735000036657,"u",1,1,"learn",1,"valid","G","G","X","6",280.735000036657,"77",1,NA
"22522","RR",232.189999893308,"u",1,1,"learn",1,"valid","G","G","X","8",232.189999893308,"77",1,NA
"22523","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","2",34.2449999880046,"77",1,NA
"22524","RR",258.505000034347,"e",5,1,"learn",1,"valid","V","V","L","3",258.505000034347,"77",1,NA
"22525","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","4",89.5849999506027,"77",1,NA
"22526","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","6",91.105000115931,"77",1,NA
"22527","RR",217.30999997817,"e",3,1,"learn",1,"valid","V","V","L","5",217.30999997817,"77",1,NA
"22528","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","8",1.51500012725592,"77",1,NA
"22529","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","6",174.649999942631,"77",1,NA
"22530","RR",NA,"e",3,1,"learn",1,"valid","V","V","L","7",54.2199998162687,"77",1,NA
"22531","RR",NA,"u",2,1,"learn",1,"valid","G","G","X","2",20.7399998325855,"77",1,NA
"22532","RR",403.970000101253,"u",1,1,"learn",1,"valid","G","G","X","4",403.970000101253,"77",1,NA
"22533","RR",204.589999979362,"e",3,1,"learn",1,"valid","V","V","L","7",204.589999979362,"77",1,NA
"22534","RR",303.03500010632,"e",1,1,"learn",1,"valid","V","V","L","9",303.03500010632,"77",1,NA
"22535","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","7",151.515000034124,"77",1,NA
"22536","RC",NA,"u",1,1,"learn",0,"invalid","V","V","L","8",NA,"77",-1,NA
"22537","RC",707.505000056699,"e",2,1,"learn",1,"valid","V","V","L","9",707.505000056699,"77",1,NA
"22538","RR",417.739999946207,"u",6,1,"learn",1,"valid","G","G","X","8",417.739999946207,"77",1,NA
"22539","RR",248.610000126064,"e",2,1,"learn",1,"valid","V","V","L","9",248.610000126064,"77",1,NA
"22540","RR",368.114999961108,"e",1,1,"learn",1,"valid","V","V","L","5",368.114999961108,"77",1,NA
"22541","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",3363.17500006407,"77",1,NA
"22542","RR",339.870000025257,"u",4,1,"learn",1,"valid","G","G","X","4",339.870000025257,"77",1,NA
"22543","RC",578.940000152215,"e",1,1,"learn",1,"invalid","G","G","X","3",578.940000152215,"77",-1,NA
"22544","RR",463.549999985844,"e",3,1,"learn",1,"valid","V","V","L","9",463.549999985844,"77",1,NA
"22545","RC",341.639999998733,"u",2,1,"learn",1,"valid","G","G","X","2",341.639999998733,"77",1,NA
"22546","RR",445.829999865964,"e",2,1,"learn",1,"valid","V","V","L","7",445.829999865964,"77",1,NA
"22547","RR",468.09499990195,"u",2,1,"learn",1,"valid","G","G","X","8",468.09499990195,"77",1,NA
"22548","RR",309.674999909475,"u",1,1,"learn",1,"valid","G","G","X","2",309.674999909475,"77",1,NA
"22549","RR",327.010000124574,"u",1,1,"learn",1,"valid","G","G","X","8",327.010000124574,"77",1,NA
"22550","RC",NA,"u",4,1,"learn",0,"invalid","V","V","L","4",NA,"77",-1,NA
"22551","RC",436.495000030845,"e",5,1,"learn",1,"valid","V","V","L","3",436.495000030845,"77",1,NA
"22552","RC",NA,"e",3,1,"learn",0,"invalid","G","G","X","7",NA,"77",-1,NA
"22553","RR",364.425000036135,"e",2,1,"learn",1,"valid","V","V","L","3",364.425000036135,"77",1,NA
"22554","RC",344.589999876916,"u",5,1,"learn",1,"valid","G","G","X","4",344.589999876916,"77",1,NA
"22555","RR",398.47999997437,"u",1,1,"learn",1,"valid","G","G","X","8",398.47999997437,"77",1,NA
"22556","RR",510.639999993145,"u",1,1,"learn",1,"valid","G","G","X","2",510.639999993145,"77",1,NA
"22557","RR",317.324999952689,"u",1,1,"learn",1,"valid","G","G","X","8",317.324999952689,"77",1,NA
"22558","RR",366.639999905601,"e",5,1,"learn",1,"valid","V","V","L","7",366.639999905601,"77",1,NA
"22559","RR",475.534999975935,"e",1,1,"learn",1,"valid","V","V","L","3",475.534999975935,"77",1,NA
"22560","RR",402.844999916852,"u",3,1,"learn",1,"valid","G","G","X","2",402.844999916852,"77",1,NA
"22561","RR",371.545000001788,"u",1,1,"learn",1,"valid","G","G","X","6",371.545000001788,"77",1,NA
"22562","RR",529.469999950379,"e",3,1,"learn",1,"valid","V","V","L","9",529.469999950379,"77",1,NA
"22563","RR",406.639999942854,"u",2,1,"learn",1,"valid","G","G","X","8",406.639999942854,"77",1,NA
"22564","RR",631.319999927655,"u",1,1,"learn",1,"valid","G","G","X","6",631.319999927655,"77",1,NA
"22565","RR",313.300000037998,"e",3,1,"learn",1,"valid","V","V","L","5",313.300000037998,"77",1,NA
"22566","RR",561.785000143573,"e",1,1,"learn",1,"valid","V","V","L","3",561.785000143573,"77",1,NA
"22567","RR",338.394999969751,"u",3,1,"learn",1,"valid","G","G","X","6",338.394999969751,"77",1,NA
"22568","RR",432.514999993145,"u",1,1,"learn",1,"valid","G","G","X","4",432.514999993145,"77",1,NA
"22569","RR",557.095000054687,"e",3,1,"learn",1,"valid","V","V","L","9",557.095000054687,"77",1,NA
"22570","RR",388.969999970868,"e",1,1,"learn",1,"valid","V","V","L","3",388.969999970868,"77",1,NA
"22571","RR",392.735000001267,"e",1,1,"learn",1,"valid","V","V","L","7",392.735000001267,"77",1,NA
"22572","RR",442.470000125468,"e",1,1,"learn",1,"valid","V","V","L","9",442.470000125468,"77",1,NA
"22573","RR",561.174999922514,"u",5,1,"learn",1,"valid","G","G","X","6",561.174999922514,"77",1,NA
"22574","RR",602.07000002265,"e",2,1,"learn",1,"valid","V","V","L","5",602.07000002265,"77",1,NA
"22575","RR",552.660000044852,"e",1,1,"learn",1,"valid","V","V","L","9",552.660000044852,"77",1,NA
"22576","RR",643.52499996312,"e",1,1,"learn",1,"valid","V","V","L","3",643.52499996312,"77",1,NA
"22577","RR",651.27500006929,"u",4,1,"learn",1,"valid","G","G","X","8",651.27500006929,"77",1,NA
"22578","RR",295.445000054315,"u",1,1,"learn",1,"valid","G","G","X","4",295.445000054315,"77",1,NA
"22579","RR",599.764999933541,"e",3,1,"learn",1,"valid","V","V","L","3",599.764999933541,"77",1,NA
"22580","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","5",1035.45999992639,"77",1,NA
"22581","RC",NA,"e",3,1,"learn",0,"invalid","G","G","X","9",NA,"77",-1,NA
"22582","RC",788.010000018403,"u",4,1,"learn",1,"valid","G","G","X","2",788.010000018403,"77",1,NA
"22583","RR",600.564999971539,"e",3,1,"learn",1,"valid","V","V","L","3",600.564999971539,"77",1,NA
"22584","RC",408.050000201911,"u",1,1,"learn",1,"invalid","V","V","L","6",408.050000201911,"77",-1,NA
"22585","RC",663.059999933466,"e",1,1,"test",1,"valid","NonSalient",NA,"L","3",663.059999933466,"77",1,-1
"22586","RR",647.085000062361,"e",1,2,"learn",1,"valid","V","V","L","9",647.085000062361,"77",1,NA
"22587","RR",271.394999930635,"u",5,1,"learn",1,"valid","G","G","X","2",271.394999930635,"77",1,NA
"22588","RR",426.665000151843,"u",1,1,"learn",1,"valid","G","G","X","8",426.665000151843,"77",1,NA
"22589","RR",404.885000083596,"u",1,1,"learn",1,"valid","G","G","X","6",404.885000083596,"77",1,NA
"22590","RC",652.410000097007,"u",4,1,"test",1,"invalid","Salient","V",NA,"8",652.410000097007,"77",-1,1
"22591","RC",414.704999886453,"e",1,2,"learn",1,"valid","V","V","L","7",414.704999886453,"77",1,NA
"22592","RR",396.919999970123,"u",3,1,"learn",1,"valid","G","G","X","8",396.919999970123,"77",1,NA
"22593","RC",377.590000163764,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","2",377.590000163764,"77",-1,-1
"22594","RC",487.195000052452,"e",1,2,"learn",1,"valid","V","V","L","7",487.195000052452,"77",1,NA
"22595","RR",307.73500003852,"u",3,1,"test",1,"valid","Salient","G",NA,"4",307.73500003852,"77",1,1
"22596","RR",471.175000071526,"e",2,1,"test",1,"valid","NonSalient",NA,"L","3",471.175000071526,"77",1,-1
"22597","RR",507.205000147223,"e",1,2,"learn",1,"valid","V","V","L","9",507.205000147223,"77",1,NA
"22598","RR",330.959999933839,"e",1,1,"learn",1,"valid","NonSalient","V","L","7",330.959999933839,"77",1,-1
"22599","RC",494.660000083968,"u",1,1,"learn",1,"invalid","V","V","L","8",494.660000083968,"77",-1,NA
"22600","RR",NA,"u",5,2,"learn",0,"valid","G","G","X","2",NA,"77",1,NA
"22601","RC",629.260000074282,"e",2,1,"learn",1,"valid","V","V","L","3",629.260000074282,"77",1,NA
"22602","RC",408.294999971986,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","2",408.294999971986,"77",-1,-1
"22603","RC",708.259999984875,"e",8,2,"test",1,"invalid","Salient","G",NA,"7",708.259999984875,"77",-1,1
"22604","RC",737.680000020191,"u",3,1,"test",1,"invalid","Salient","V",NA,"2",737.680000020191,"77",-1,1
"22605","RC",597.684999927878,"e",1,2,"learn",1,"valid","V","V","L","5",597.684999927878,"77",1,NA
"22606","RR",574.454999994487,"e",1,1,"learn",1,"valid","V","V","L","3",574.454999994487,"77",1,NA
"22607","RR",640.039999969304,"e",1,1,"learn",1,"valid","V","V","L","5",640.039999969304,"77",1,NA
"22608","RR",348.229999886826,"e",1,1,"learn",1,"valid","V","V","L","7",348.229999886826,"77",1,NA
"22609","RR",438.279999885708,"u",17,1,"test",1,"valid","NonSalient",NA,"X","2",438.279999885708,"77",1,-1
"22610","RR",468.869999982417,"u",1,2,"learn",1,"valid","G","G","X","6",468.869999982417,"77",1,NA
"22611","RR",506.705000065267,"e",3,1,"learn",1,"valid","Salient","V","L","7",506.705000065267,"77",1,1
"22612","RR",890.204999828711,"e",1,1,"learn",1,"valid","V","V","L","9",890.204999828711,"77",1,NA
"22613","RR",352.024999912828,"u",3,1,"learn",1,"valid","G","G","X","8",352.024999912828,"77",1,NA
"22614","RR",559.094999916852,"u",1,1,"test",1,"valid","Salient","G",NA,"2",559.094999916852,"77",1,1
"22615","RR",582.954999990761,"e",3,1,"learn",1,"valid","V","V","L","3",582.954999990761,"77",1,NA
"22616","RR",NA,"e",1,1,"test",0,"valid","NonSalient",NA,"L","9",NA,"77",1,-1
"22617","RR",324.03999986127,"e",2,1,"learn",1,"valid","V","V","L","5",324.03999986127,"77",1,NA
"22618","RR",718.464999925345,"e",1,1,"learn",1,"valid","NonSalient","V","L","7",718.464999925345,"77",1,-1
"22619","RR",707.900000037625,"u",5,2,"test",1,"valid","Salient","G",NA,"4",707.900000037625,"77",1,1
"22620","RR",528.219999978319,"u",7,1,"test",1,"valid","NonSalient",NA,"X","8",528.219999978319,"77",1,-1
"22621","RR",634.069999912754,"u",1,2,"learn",1,"valid","G","G","X","2",634.069999912754,"77",1,NA
"22622","RR",383.614999940619,"e",4,1,"learn",1,"valid","V","V","L","3",383.614999940619,"77",1,NA
"22623","RR",384.034999879077,"u",2,1,"learn",1,"valid","G","G","X","2",384.034999879077,"77",1,NA
"22624","RR",603.829999919981,"e",2,1,"test",1,"valid","Salient","V",NA,"7",603.829999919981,"77",1,1
"22625","RR",640.37000015378,"u",2,1,"learn",1,"valid","G","G","X","2",640.37000015378,"77",1,NA
"22626","RR",607.189999893308,"e",2,2,"learn",1,"valid","V","V","L","5",607.189999893308,"77",1,NA
"22627","RR",NA,"e",1,1,"learn",0,"valid","V","V","L","7",NA,"77",1,NA
"22628","RR",310.534999938682,"e",2,1,"learn",1,"valid","V","V","L","3",310.534999938682,"77",1,NA
"22629","RR",416.505000088364,"u",4,1,"learn",1,"valid","G","G","X","4",416.505000088364,"77",1,NA
"22630","RR",427.699999883771,"u",1,1,"learn",1,"valid","G","G","X","2",427.699999883771,"77",1,NA
"22631","RR",541.280000004917,"u",1,1,"learn",1,"valid","G","G","X","6",541.280000004917,"77",1,NA
"22632","RC",512.125000124797,"u",4,1,"test",1,"invalid","Salient","V",NA,"8",512.125000124797,"77",-1,1
"22633","RR",430.964999832213,"u",2,1,"learn",1,"valid","G","G","X","2",430.964999832213,"77",1,NA
"22634","RR",566.624999977648,"u",1,1,"learn",1,"valid","G","G","X","4",566.624999977648,"77",1,NA
"22635","RC",615.285000065342,"e",3,2,"learn",1,"valid","V","V","L","9",615.285000065342,"77",1,NA
"22636","RC",460.124999983236,"e",2,1,"test",1,"invalid","NonSalient",NA,"X","5",460.124999983236,"77",-1,-1
"22637","RC",548.974999925122,"u",1,2,"test",1,"valid","NonSalient",NA,"X","8",548.974999925122,"77",1,-1
"22638","RC",674.364999867976,"e",4,1,"test",1,"invalid","Salient","G",NA,"5",674.364999867976,"77",-1,1
"22639","RR",643.97000009194,"e",4,1,"learn",1,"valid","V","V","L","3",643.97000009194,"77",1,NA
"22640","RC",584.534999914467,"u",2,2,"learn",1,"valid","G","G","X","2",584.534999914467,"77",1,NA
"22641","RR",814.539999933913,"u",1,1,"learn",1,"valid","NonSalient","G","X","8",814.539999933913,"77",1,-1
"22642","RR",317.674999823794,"e",3,1,"learn",1,"valid","V","V","L","9",317.674999823794,"77",1,NA
"22643","RR",392.525000032037,"e",1,1,"learn",1,"valid","V","V","L","5",392.525000032037,"77",1,NA
"22644","RC",690.830000210553,"e",3,1,"learn",1,"invalid","G","G","X","9",690.830000210553,"77",-1,NA
"22645","RC",658.234999980778,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","2",658.234999980778,"77",-1,-1
"22646","RC",NA,"e",1,2,"learn",1,"valid","V","V","L","3",989.764999831095,"77",1,NA
"22647","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","7",1066.97500008158,"77",1,NA
"22648","RR",600.940000033006,"e",1,1,"learn",1,"valid","V","V","L","5",600.940000033006,"77",1,NA
"22649","RC",567.53999995999,"u",5,1,"learn",1,"valid","G","G","X","8",567.53999995999,"77",1,NA
"22650","RR",345.700000179932,"e",2,1,"learn",1,"valid","V","V","L","5",345.700000179932,"77",1,NA
"22651","RR",699.939999962226,"u",2,1,"learn",1,"valid","G","G","X","2",699.939999962226,"77",1,NA
